query_id	query_text	rank	doc_id	score
558263	what are endotoxins?	3	msmarco_passage_11_305101811	19.06427123280652
558263	what are endotoxins?	4	msmarco_passage_30_723066375	19.011529451999134
558263	what are endotoxins?	5	msmarco_passage_00_46759260	19.011529451999134
558263	what are endotoxins?	6	msmarco_passage_13_712636577	18.917297577370125
558263	what are endotoxins?	7	msmarco_passage_60_135902089	18.917297577370125
558263	what are endotoxins?	8	msmarco_passage_07_754671945	18.823995228243323
558263	what are endotoxins?	9	msmarco_passage_04_28773913	18.71373443355519
558263	what are endotoxins?	10	msmarco_passage_43_535319423	18.640124629513572
561448	what are mandrakes	1	msmarco_passage_56_235252031	21.780124614079735
561448	what are mandrakes	2	msmarco_passage_47_324118054	20.806007023961254
561448	what are mandrakes	3	msmarco_passage_63_292491206	20.65587197352055
561448	what are mandrakes	4	msmarco_passage_01_490005434	20.03053451688995
561448	what are mandrakes	5	msmarco_passage_16_764692463	20.03053451688995
561448	what are mandrakes	6	msmarco_passage_23_849867399	20.03053451688995
561448	what are mandrakes	7	msmarco_passage_23_849868269	19.909983244114898
561448	what are mandrakes	8	msmarco_passage_01_490006306	19.909983244114898
561448	what are mandrakes	9	msmarco_passage_36_369987356	19.760200020703643
561448	what are mandrakes	10	msmarco_passage_16_765428496	19.60407061806408
563347	what are plastids	1	msmarco_passage_29_597519642	20.155761384009995
563347	what are plastids	2	msmarco_passage_30_26505321	19.893926345887873
563347	what are plastids	3	msmarco_passage_29_597520476	19.77668896855651
563347	what are plastids	4	msmarco_passage_00_465819116	19.745992825623663
563347	what are plastids	5	msmarco_passage_14_370537022	19.745992825623663
563347	what are plastids	6	msmarco_passage_14_155010413	19.745992825623663
563347	what are plastids	7	msmarco_passage_53_775938156	19.547293650069385
563347	what are plastids	8	msmarco_passage_05_698122277	19.449436151526967
563347	what are plastids	9	msmarco_passage_27_736922313	19.406241409014548
563347	what are plastids	10	msmarco_passage_27_725748663	19.166891329457332
687375	what is a hydromyelia	1	msmarco_passage_11_52130936	22.911243561400152
687375	what is a hydromyelia	2	msmarco_passage_56_557787178	22.90152831837151
687375	what is a hydromyelia	3	msmarco_passage_56_557789191	22.641516805356023
687375	what is a hydromyelia	4	msmarco_passage_56_557787660	22.641516805356023
687375	what is a hydromyelia	5	msmarco_passage_25_117973289	22.396626870933357
687375	what is a hydromyelia	6	msmarco_passage_56_557788684	22.387343072332087
687375	what is a hydromyelia	7	msmarco_passage_56_557788164	22.262384277247676
687375	what is a hydromyelia	8	msmarco_passage_18_320948663	22.230187115547135
687375	what is a hydromyelia	9	msmarco_passage_21_642487793	22.230187115547135
687375	what is a hydromyelia	10	msmarco_passage_21_642492803	22.230187115547135
699510	what is a serigraph	1	msmarco_passage_38_254645853	23.82512915117656
699510	what is a serigraph	2	msmarco_passage_36_582586783	23.16657168789242
699510	what is a serigraph	3	msmarco_passage_14_701494160	22.621981397920194
699510	what is a serigraph	4	msmarco_passage_04_809772457	22.621981397920194
699510	what is a serigraph	5	msmarco_passage_29_303457539	21.94371332745477
699510	what is a serigraph	6	msmarco_passage_56_513240006	20.98660775340644
699510	what is a serigraph	7	msmarco_passage_05_513788015	20.92739502112417
699510	what is a serigraph	8	msmarco_passage_56_513058800	20.835148755315405
699510	what is a serigraph	9	msmarco_passage_53_280568515	20.538695861749318
699510	what is a serigraph	10	msmarco_passage_45_36772422	20.48198026693673
703383	what is a thoracentesis	1	msmarco_passage_07_53470346	22.351189774765487
703383	what is a thoracentesis	2	msmarco_passage_51_675207037	21.352484913245664
703383	what is a thoracentesis	3	msmarco_passage_11_678622999	20.412847000103127
703383	what is a thoracentesis	4	msmarco_passage_68_82940685	19.70200389012523
703383	what is a thoracentesis	5	msmarco_passage_24_209699359	19.684482818443676
703383	what is a thoracentesis	6	msmarco_passage_24_196515002	19.684482818443676
703383	what is a thoracentesis	7	msmarco_passage_40_586558557	19.675733963578825
703383	what is a thoracentesis	8	msmarco_passage_27_434743668	19.558026421818997
703383	what is a thoracentesis	9	msmarco_passage_39_314033604	19.558026421818997
703383	what is a thoracentesis	10	msmarco_passage_39_314039432	19.558026421818997
724121	what is bioflavonoids	1	msmarco_passage_11_73789641	19.6531541035536
724121	what is bioflavonoids	2	msmarco_passage_34_745057267	19.177313665641147
724121	what is bioflavonoids	3	msmarco_passage_45_175121009	19.16609120443793
724121	what is bioflavonoids	4	msmarco_passage_61_844773521	19.077980028056746
724121	what is bioflavonoids	5	msmarco_passage_59_530276275	19.032035556194085
724121	what is bioflavonoids	6	msmarco_passage_09_274392210	19.032035556194085
724121	what is bioflavonoids	7	msmarco_passage_45_604032386	19.029510970460763
724121	what is bioflavonoids	8	msmarco_passage_64_313152983	19.029510970460763
724121	what is bioflavonoids	9	msmarco_passage_67_81731973	18.943668801640232
724121	what is bioflavonoids	10	msmarco_passage_45_180975850	18.89984216495411
724571	what is blackleg	1	msmarco_passage_56_804873174	20.038159072455645
724571	what is blackleg	2	msmarco_passage_40_574792872	19.831980340526368
724571	what is blackleg	3	msmarco_passage_04_751952034	19.486390769109228
724571	what is blackleg	4	msmarco_passage_47_314751209	19.270783761555794
724571	what is blackleg	5	msmarco_passage_04_751950813	19.12430801242421
724571	what is blackleg	6	msmarco_passage_48_547081835	18.980042167843976
724571	what is blackleg	7	msmarco_passage_28_680794567	18.69794311838971
724571	what is blackleg	8	msmarco_passage_64_277493831	18.69794311838971
724571	what is blackleg	9	msmarco_passage_26_105373574	18.621087549423386
724571	what is blackleg	10	msmarco_passage_30_350357070	18.621087549423386
